Date Time, Prediction
2015-08-25 12:12,3.503
2015-08-25 12:18,3.302
2015-08-25 12:24,3.103
2015-08-25 12:30,2.908
2015-08-25 12:36,2.715
2015-08-25 12:42,2.527
2015-08-25 12:48,2.343
2015-08-25 12:54,2.164
2015-08-25 13:00,1.991
2015-08-25 13:06,1.824
2015-08-25 13:12,1.664
2015-08-25 13:18,1.512
2015-08-25 13:24,1.366
2015-08-25 13:30,1.230
2015-08-25 13:36,1.101
2015-08-25 13:42,0.982
2015-08-25 13:48,0.873
2015-08-25 13:54,0.773
2015-08-25 14:00,0.683
2015-08-25 14:06,0.603
2015-08-25 14:12,0.534
2015-08-25 14:18,0.476
2015-08-25 14:24,0.429
2015-08-25 14:30,0.392
2015-08-25 14:36,0.367
2015-08-25 14:42,0.352
2015-08-25 14:48,0.348
2015-08-25 14:54,0.355
2015-08-25 15:00,0.373
2015-08-25 15:06,0.401
2015-08-25 15:12,0.439
2015-08-25 15:18,0.488
2015-08-25 15:24,0.546
2015-08-25 15:30,0.614
2015-08-25 15:36,0.691
2015-08-25 15:42,0.777
2015-08-25 15:48,0.871
2015-08-25 15:54,0.974
2015-08-25 16:00,1.085
2015-08-25 16:06,1.204
2015-08-25 16:12,1.330
2015-08-25 16:18,1.463
2015-08-25 16:24,1.602
2015-08-25 16:30,1.748
2015-08-25 16:36,1.900
2015-08-25 16:42,2.057
2015-08-25 16:48,2.220
2015-08-25 16:54,2.388
2015-08-25 17:00,2.560
2015-08-25 17:06,2.737
2015-08-25 17:12,2.918
2015-08-25 17:18,3.102
2015-08-25 17:24,3.290
2015-08-25 17:30,3.480
2015-08-25 17:36,3.674
2015-08-25 17:42,3.870
2015-08-25 17:48,4.067
2015-08-25 17:54,4.267
2015-08-25 18:00,4.468
2015-08-25 18:06,4.669
2015-08-25 18:12,4.871
2015-08-25 18:18,5.074
2015-08-25 18:24,5.276
2015-08-25 18:30,5.477
2015-08-25 18:36,5.677
2015-08-25 18:42,5.876
2015-08-25 18:48,6.073
2015-08-25 18:54,6.268
2015-08-25 19:00,6.460
2015-08-25 19:06,6.648
2015-08-25 19:12,6.834
2015-08-25 19:18,7.015
2015-08-25 19:24,7.192
2015-08-25 19:30,7.365
2015-08-25 19:36,7.532
2015-08-25 19:42,7.694
2015-08-25 19:48,7.851
2015-08-25 19:54,8.002
2015-08-25 20:00,8.147
2015-08-25 20:06,8.286
2015-08-25 20:12,8.418
2015-08-25 20:18,8.544
2015-08-25 20:24,8.663
2015-08-25 20:30,8.775
2015-08-25 20:36,8.881
2015-08-25 20:42,8.979
2015-08-25 20:48,9.071
2015-08-25 20:54,9.157
2015-08-25 21:00,9.236
2015-08-25 21:06,9.308
2015-08-25 21:12,9.373
2015-08-25 21:18,9.433
2015-08-25 21:24,9.486
2015-08-25 21:30,9.533
2015-08-25 21:36,9.575
2015-08-25 21:42,9.610
2015-08-25 21:48,9.641
2015-08-25 21:54,9.665
2015-08-25 22:00,9.685
2015-08-25 22:06,9.699
2015-08-25 22:12,9.708
2015-08-25 22:18,9.713
2015-08-25 22:24,9.713
2015-08-25 22:30,9.708
2015-08-25 22:36,9.699
2015-08-25 22:42,9.685
2015-08-25 22:48,9.667
2015-08-25 22:54,9.645
2015-08-25 23:00,9.618
2015-08-25 23:06,9.588
2015-08-25 23:12,9.553
2015-08-25 23:18,9.514
2015-08-25 23:24,9.471
2015-08-25 23:30,9.424
2015-08-25 23:36,9.374
2015-08-25 23:42,9.319
2015-08-25 23:48,9.261
2015-08-25 23:54,9.199
2015-08-26 00:00,9.134
2015-08-26 00:06,9.065
2015-08-26 00:12,8.993
2015-08-26 00:18,8.918
2015-08-26 00:24,8.841
2015-08-26 00:30,8.761
2015-08-26 00:36,8.678
2015-08-26 00:42,8.594
2015-08-26 00:48,8.507
2015-08-26 00:54,8.420
2015-08-26 01:00,8.331
2015-08-26 01:06,8.242
2015-08-26 01:12,8.152
2015-08-26 01:18,8.062
2015-08-26 01:24,7.973
2015-08-26 01:30,7.885
2015-08-26 01:36,7.798
2015-08-26 01:42,7.713
2015-08-26 01:48,7.629
2015-08-26 01:54,7.548
2015-08-26 02:00,7.470
2015-08-26 02:06,7.395
2015-08-26 02:12,7.324
2015-08-26 02:18,7.256
2015-08-26 02:24,7.192
2015-08-26 02:30,7.133
2015-08-26 02:36,7.078
2015-08-26 02:42,7.028
2015-08-26 02:48,6.983
2015-08-26 02:54,6.943
2015-08-26 03:00,6.908
2015-08-26 03:06,6.878
2015-08-26 03:12,6.854
2015-08-26 03:18,6.835
2015-08-26 03:24,6.821
2015-08-26 03:30,6.813
2015-08-26 03:36,6.809
2015-08-26 03:42,6.811
2015-08-26 03:48,6.818
2015-08-26 03:54,6.830
2015-08-26 04:00,6.847
2015-08-26 04:06,6.868
2015-08-26 04:12,6.894
2015-08-26 04:18,6.925
2015-08-26 04:24,6.959
2015-08-26 04:30,6.998
2015-08-26 04:36,7.041
2015-08-26 04:42,7.088
2015-08-26 04:48,7.139
2015-08-26 04:54,7.193
2015-08-26 05:00,7.251
2015-08-26 05:06,7.312
2015-08-26 05:12,7.376
2015-08-26 05:18,7.444
2015-08-26 05:24,7.514
2015-08-26 05:30,7.587
2015-08-26 05:36,7.662
2015-08-26 05:42,7.740
2015-08-26 05:48,7.820
2015-08-26 05:54,7.902
2015-08-26 06:00,7.987
2015-08-26 06:06,8.072
2015-08-26 06:12,8.159
2015-08-26 06:18,8.247
2015-08-26 06:24,8.336
2015-08-26 06:30,8.426
2015-08-26 06:36,8.516
2015-08-26 06:42,8.605
2015-08-26 06:48,8.694
2015-08-26 06:54,8.783
2015-08-26 07:00,8.870
2015-08-26 07:06,8.956
2015-08-26 07:12,9.039
2015-08-26 07:18,9.120
2015-08-26 07:24,9.199
2015-08-26 07:30,9.274
2015-08-26 07:36,9.345
2015-08-26 07:42,9.412
2015-08-26 07:48,9.475
2015-08-26 07:54,9.532
2015-08-26 08:00,9.585
2015-08-26 08:06,9.631
2015-08-26 08:12,9.671
2015-08-26 08:18,9.705
2015-08-26 08:24,9.732
2015-08-26 08:30,9.752
2015-08-26 08:36,9.764
2015-08-26 08:42,9.769
2015-08-26 08:48,9.766
2015-08-26 08:54,9.755
2015-08-26 09:00,9.736
2015-08-26 09:06,9.709
2015-08-26 09:12,9.673
2015-08-26 09:18,9.630
2015-08-26 09:24,9.578
2015-08-26 09:30,9.517
2015-08-26 09:36,9.449
2015-08-26 09:42,9.372
2015-08-26 09:48,9.287
2015-08-26 09:54,9.195
2015-08-26 10:00,9.094
2015-08-26 10:06,8.986
2015-08-26 10:12,8.871
2015-08-26 10:18,8.748
2015-08-26 10:24,8.618
2015-08-26 10:30,8.481
2015-08-26 10:36,8.338
2015-08-26 10:42,8.188
2015-08-26 10:48,8.032
2015-08-26 10:54,7.869
2015-08-26 11:00,7.701
2015-08-26 11:06,7.527
2015-08-26 11:12,7.347
2015-08-26 11:18,7.162
2015-08-26 11:24,6.973
2015-08-26 11:30,6.778
2015-08-26 11:36,6.579
2015-08-26 11:42,6.375
2015-08-26 11:48,6.168
2015-08-26 11:54,5.957
2015-08-26 12:00,5.742
2015-08-26 12:06,5.524
2015-08-26 12:12,5.303
2015-08-26 12:18,5.080
2015-08-26 12:24,4.855
2015-08-26 12:30,4.628
2015-08-26 12:36,4.399
2015-08-26 12:42,4.170
2015-08-26 12:48,3.941
2015-08-26 12:54,3.712
2015-08-26 13:00,3.483
2015-08-26 13:06,3.256
2015-08-26 13:12,3.031
2015-08-26 13:18,2.808
2015-08-26 13:24,2.588
2015-08-26 13:30,2.372
2015-08-26 13:36,2.161
2015-08-26 13:42,1.954
2015-08-26 13:48,1.753
2015-08-26 13:54,1.558
2015-08-26 14:00,1.370
2015-08-26 14:06,1.189
2015-08-26 14:12,1.016
2015-08-26 14:18,0.852
2015-08-26 14:24,0.697
2015-08-26 14:30,0.552
2015-08-26 14:36,0.417
2015-08-26 14:42,0.292
2015-08-26 14:48,0.179
2015-08-26 14:54,0.076
2015-08-26 15:00,-0.015
2015-08-26 15:06,-0.094
2015-08-26 15:12,-0.161
2015-08-26 15:18,-0.215
2015-08-26 15:24,-0.258
2015-08-26 15:30,-0.288
2015-08-26 15:36,-0.305
2015-08-26 15:42,-0.311
2015-08-26 15:48,-0.304
2015-08-26 15:54,-0.284
2015-08-26 16:00,-0.253
2015-08-26 16:06,-0.210
2015-08-26 16:12,-0.156
2015-08-26 16:18,-0.090
2015-08-26 16:24,-0.013
2015-08-26 16:30,0.075
2015-08-26 16:36,0.173
2015-08-26 16:42,0.282
2015-08-26 16:48,0.400
2015-08-26 16:54,0.527
2015-08-26 17:00,0.663
2015-08-26 17:06,0.809
2015-08-26 17:12,0.962
2015-08-26 17:18,1.123
2015-08-26 17:24,1.292
2015-08-26 17:30,1.468
2015-08-26 17:36,1.650
2015-08-26 17:42,1.839
2015-08-26 17:48,2.033
2015-08-26 17:54,2.234
2015-08-26 18:00,2.439
2015-08-26 18:06,2.649
2015-08-26 18:12,2.863
2015-08-26 18:18,3.081
2015-08-26 18:24,3.303
2015-08-26 18:30,3.528
2015-08-26 18:36,3.755
2015-08-26 18:42,3.985
2015-08-26 18:48,4.216
2015-08-26 18:54,4.449
2015-08-26 19:00,4.682
2015-08-26 19:06,4.916
2015-08-26 19:12,5.150
2015-08-26 19:18,5.383
2015-08-26 19:24,5.615
2015-08-26 19:30,5.845
2015-08-26 19:36,6.074
2015-08-26 19:42,6.300
2015-08-26 19:48,6.523
2015-08-26 19:54,6.743
2015-08-26 20:00,6.958
2015-08-26 20:06,7.170
2015-08-26 20:12,7.376
2015-08-26 20:18,7.578
2015-08-26 20:24,7.773
2015-08-26 20:30,7.963
2015-08-26 20:36,8.147
2015-08-26 20:42,8.323
2015-08-26 20:48,8.493
2015-08-26 20:54,8.656
2015-08-26 21:00,8.812
2015-08-26 21:06,8.960
2015-08-26 21:12,9.100
2015-08-26 21:18,9.232
2015-08-26 21:24,9.357
2015-08-26 21:30,9.474
2015-08-26 21:36,9.582
2015-08-26 21:42,9.683
2015-08-26 21:48,9.776
2015-08-26 21:54,9.861
2015-08-26 22:00,9.938
2015-08-26 22:06,10.008
2015-08-26 22:12,10.070
2015-08-26 22:18,10.124
2015-08-26 22:24,10.172
2015-08-26 22:30,10.212
2015-08-26 22:36,10.245
2015-08-26 22:42,10.272
2015-08-26 22:48,10.292
2015-08-26 22:54,10.305
2015-08-26 23:00,10.312
2015-08-26 23:06,10.313
2015-08-26 23:12,10.307
2015-08-26 23:18,10.296
2015-08-26 23:24,10.278
2015-08-26 23:30,10.255
2015-08-26 23:36,10.226
2015-08-26 23:42,10.192
2015-08-26 23:48,10.152
2015-08-26 23:54,10.107
2015-08-27 00:00,10.056
2015-08-27 00:06,10.000
2015-08-27 00:12,9.938
2015-08-27 00:18,9.872
2015-08-27 00:24,9.801
2015-08-27 00:30,9.724
2015-08-27 00:36,9.643
2015-08-27 00:42,9.557
2015-08-27 00:48,9.467
2015-08-27 00:54,9.373
2015-08-27 01:00,9.274
2015-08-27 01:06,9.172
2015-08-27 01:12,9.066
2015-08-27 01:18,8.957
2015-08-27 01:24,8.845
2015-08-27 01:30,8.731
2015-08-27 01:36,8.614
2015-08-27 01:42,8.496
2015-08-27 01:48,8.376
2015-08-27 01:54,8.255
2015-08-27 02:00,8.134
2015-08-27 02:06,8.013
2015-08-27 02:12,7.893
2015-08-27 02:18,7.773
2015-08-27 02:24,7.656
2015-08-27 02:30,7.540
2015-08-27 02:36,7.426
2015-08-27 02:42,7.316
2015-08-27 02:48,7.209
2015-08-27 02:54,7.106
2015-08-27 03:00,7.007
2015-08-27 03:06,6.913
2015-08-27 03:12,6.824
2015-08-27 03:18,6.740
2015-08-27 03:24,6.663
2015-08-27 03:30,6.591
2015-08-27 03:36,6.526
2015-08-27 03:42,6.467
2015-08-27 03:48,6.414
2015-08-27 03:54,6.369
2015-08-27 04:00,6.330
2015-08-27 04:06,6.299
2015-08-27 04:12,6.274
2015-08-27 04:18,6.257
2015-08-27 04:24,6.246
2015-08-27 04:30,6.243
2015-08-27 04:36,6.246
2015-08-27 04:42,6.256
2015-08-27 04:48,6.273
2015-08-27 04:54,6.296
2015-08-27 05:00,6.326
2015-08-27 05:06,6.361
2015-08-27 05:12,6.403
2015-08-27 05:18,6.451
2015-08-27 05:24,6.504
2015-08-27 05:30,6.562
2015-08-27 05:36,6.626
2015-08-27 05:42,6.695
2015-08-27 05:48,6.769
2015-08-27 05:54,6.847
2015-08-27 06:00,6.930
2015-08-27 06:06,7.017
2015-08-27 06:12,7.108
2015-08-27 06:18,7.202
2015-08-27 06:24,7.300
2015-08-27 06:30,7.401
2015-08-27 06:36,7.505
2015-08-27 06:42,7.612
2015-08-27 06:48,7.721
2015-08-27 06:54,7.832
2015-08-27 07:00,7.945
2015-08-27 07:06,8.059
2015-08-27 07:12,8.175
2015-08-27 07:18,8.291
2015-08-27 07:24,8.407
2015-08-27 07:30,8.523
2015-08-27 07:36,8.639
2015-08-27 07:42,8.754
2015-08-27 07:48,8.867
2015-08-27 07:54,8.979
2015-08-27 08:00,9.088
2015-08-27 08:06,9.194
2015-08-27 08:12,9.297
2015-08-27 08:18,9.396
2015-08-27 08:24,9.491
2015-08-27 08:30,9.582
2015-08-27 08:36,9.667
2015-08-27 08:42,9.746
2015-08-27 08:48,9.819
2015-08-27 08:54,9.886
2015-08-27 09:00,9.945
2015-08-27 09:06,9.998
2015-08-27 09:12,10.042
2015-08-27 09:18,10.079
2015-08-27 09:24,10.107
2015-08-27 09:30,10.127
2015-08-27 09:36,10.138
2015-08-27 09:42,10.140
2015-08-27 09:48,10.133
2015-08-27 09:54,10.116
2015-08-27 10:00,10.090
2015-08-27 10:06,10.055
2015-08-27 10:12,10.011
2015-08-27 10:18,9.957
2015-08-27 10:24,9.893
2015-08-27 10:30,9.821
2015-08-27 10:36,9.739
2015-08-27 10:42,9.648
2015-08-27 10:48,9.548
2015-08-27 10:54,9.439
2015-08-27 11:00,9.322
2015-08-27 11:06,9.196
2015-08-27 11:12,9.062
2015-08-27 11:18,8.920
2015-08-27 11:24,8.770
2015-08-27 11:30,8.613
2015-08-27 11:36,8.448
2015-08-27 11:42,8.276
2015-08-27 11:48,8.096
2015-08-27 11:54,7.910
2015-08-27 12:00,7.718
2015-08-27 12:06,7.519
2015-08-27 12:12,7.314
2015-08-27 12:18,7.104
2015-08-27 12:24,6.888
2015-08-27 12:30,6.667
2015-08-27 12:36,6.440
2015-08-27 12:42,6.209
2015-08-27 12:48,5.974
2015-08-27 12:54,5.735
2015-08-27 13:00,5.492
2015-08-27 13:06,5.246
2015-08-27 13:12,4.998
2015-08-27 13:18,4.747
2015-08-27 13:24,4.494
2015-08-27 13:30,4.240
2015-08-27 13:36,3.985
2015-08-27 13:42,3.730
2015-08-27 13:48,3.475
2015-08-27 13:54,3.222
2015-08-27 14:00,2.969
2015-08-27 14:06,2.720
2015-08-27 14:12,2.473
2015-08-27 14:18,2.230
2015-08-27 14:24,1.991
2015-08-27 14:30,1.758
2015-08-27 14:36,1.530
2015-08-27 14:42,1.309
2015-08-27 14:48,1.095
2015-08-27 14:54,0.889
2015-08-27 15:00,0.692
2015-08-27 15:06,0.504
2015-08-27 15:12,0.326
2015-08-27 15:18,0.158
2015-08-27 15:24,0.002
2015-08-27 15:30,-0.143
2015-08-27 15:36,-0.276
2015-08-27 15:42,-0.396
2015-08-27 15:48,-0.504
2015-08-27 15:54,-0.598
2015-08-27 16:00,-0.679
2015-08-27 16:06,-0.746
2015-08-27 16:12,-0.799
2015-08-27 16:18,-0.839
2015-08-27 16:24,-0.864
2015-08-27 16:30,-0.875
2015-08-27 16:36,-0.872
2015-08-27 16:42,-0.855
2015-08-27 16:48,-0.825
2015-08-27 16:54,-0.781
2015-08-27 17:00,-0.723
2015-08-27 17:06,-0.652
2015-08-27 17:12,-0.569
2015-08-27 17:18,-0.473
2015-08-27 17:24,-0.365
2015-08-27 17:30,-0.245
2015-08-27 17:36,-0.114
2015-08-27 17:42,0.029
2015-08-27 17:48,0.182
2015-08-27 17:54,0.344
2015-08-27 18:00,0.517
2015-08-27 18:06,0.699
2015-08-27 18:12,0.890
2015-08-27 18:18,1.088
2015-08-27 18:24,1.295
2015-08-27 18:30,1.509
2015-08-27 18:36,1.730
2015-08-27 18:42,1.957
2015-08-27 18:48,2.190
2015-08-27 18:54,2.429
2015-08-27 19:00,2.672
2015-08-27 19:06,2.920
2015-08-27 19:12,3.172
2015-08-27 19:18,3.427
2015-08-27 19:24,3.685
2015-08-27 19:30,3.945
2015-08-27 19:36,4.208
2015-08-27 19:42,4.471
2015-08-27 19:48,4.735
2015-08-27 19:54,5.000
2015-08-27 20:00,5.264
2015-08-27 20:06,5.527
2015-08-27 20:12,5.788
2015-08-27 20:18,6.048
2015-08-27 20:24,6.305
2015-08-27 20:30,6.559
2015-08-27 20:36,6.809
2015-08-27 20:42,7.055
2015-08-27 20:48,7.297
2015-08-27 20:54,7.533
2015-08-27 21:00,7.763
2015-08-27 21:06,7.988
2015-08-27 21:12,8.206
2015-08-27 21:18,8.416
2015-08-27 21:24,8.620
2015-08-27 21:30,8.815
2015-08-27 21:36,9.003
2015-08-27 21:42,9.182
2015-08-27 21:48,9.352
2015-08-27 21:54,9.514
2015-08-27 22:00,9.666
2015-08-27 22:06,9.810
2015-08-27 22:12,9.944
2015-08-27 22:18,10.068
2015-08-27 22:24,10.184
2015-08-27 22:30,10.290
2015-08-27 22:36,10.386
2015-08-27 22:42,10.473
2015-08-27 22:48,10.551
2015-08-27 22:54,10.620
2015-08-27 23:00,10.679
2015-08-27 23:06,10.730
2015-08-27 23:12,10.772
2015-08-27 23:18,10.805
2015-08-27 23:24,10.830
2015-08-27 23:30,10.847
2015-08-27 23:36,10.855
2015-08-27 23:42,10.855
2015-08-27 23:48,10.848
2015-08-27 23:54,10.833
2015-08-28 00:00,10.810
2015-08-28 00:06,10.780
2015-08-28 00:12,10.743
2015-08-28 00:18,10.698
2015-08-28 00:24,10.647
2015-08-28 00:30,10.589
2015-08-28 00:36,10.524
2015-08-28 00:42,10.453
2015-08-28 00:48,10.375
2015-08-28 00:54,10.291
2015-08-28 01:00,10.200
2015-08-28 01:06,10.104
2015-08-28 01:12,10.002
2015-08-28 01:18,9.894
2015-08-28 01:24,9.781
2015-08-28 01:30,9.662
2015-08-28 01:36,9.538
2015-08-28 01:42,9.410
2015-08-28 01:48,9.277
2015-08-28 01:54,9.140
2015-08-28 02:00,9.000
2015-08-28 02:06,8.855
2015-08-28 02:12,8.708
2015-08-28 02:18,8.559
2015-08-28 02:24,8.407
2015-08-28 02:30,8.253
2015-08-28 02:36,8.099
2015-08-28 02:42,7.944
2015-08-28 02:48,7.789
2015-08-28 02:54,7.634
2015-08-28 03:00,7.481
2015-08-28 03:06,7.330
2015-08-28 03:12,7.180
2015-08-28 03:18,7.034
2015-08-28 03:24,6.892
2015-08-28 03:30,6.753
2015-08-28 03:36,6.619
2015-08-28 03:42,6.490
2015-08-28 03:48,6.367
2015-08-28 03:54,6.251
2015-08-28 04:00,6.140
2015-08-28 04:06,6.037
2015-08-28 04:12,5.942
2015-08-28 04:18,5.854
2015-08-28 04:24,5.774
2015-08-28 04:30,5.703
2015-08-28 04:36,5.640
2015-08-28 04:42,5.586
2015-08-28 04:48,5.541
2015-08-28 04:54,5.505
2015-08-28 05:00,5.478
2015-08-28 05:06,5.460
2015-08-28 05:12,5.451
2015-08-28 05:18,5.451
2015-08-28 05:24,5.460
2015-08-28 05:30,5.477
2015-08-28 05:36,5.503
2015-08-28 05:42,5.538
2015-08-28 05:48,5.580
2015-08-28 05:54,5.631
2015-08-28 06:00,5.689
2015-08-28 06:06,5.755
2015-08-28 06:12,5.828
2015-08-28 06:18,5.908
2015-08-28 06:24,5.994
2015-08-28 06:30,6.087
2015-08-28 06:36,6.186
2015-08-28 06:42,6.291
2015-08-28 06:48,6.401
2015-08-28 06:54,6.516
2015-08-28 07:00,6.636
2015-08-28 07:06,6.760
2015-08-28 07:12,6.889
2015-08-28 07:18,7.021
2015-08-28 07:24,7.156
2015-08-28 07:30,7.294
2015-08-28 07:36,7.435
2015-08-28 07:42,7.579
2015-08-28 07:48,7.724
2015-08-28 07:54,7.870
2015-08-28 08:00,8.017
2015-08-28 08:06,8.165
2015-08-28 08:12,8.313
2015-08-28 08:18,8.460
2015-08-28 08:24,8.607
2015-08-28 08:30,8.752
2015-08-28 08:36,8.895
2015-08-28 08:42,9.035
2015-08-28 08:48,9.173
2015-08-28 08:54,9.307
2015-08-28 09:00,9.437
2015-08-28 09:06,9.562
2015-08-28 09:12,9.682
2015-08-28 09:18,9.797
2015-08-28 09:24,9.905
2015-08-28 09:30,10.007
2015-08-28 09:36,10.101
2015-08-28 09:42,10.188
2015-08-28 09:48,10.268
2015-08-28 09:54,10.338
2015-08-28 10:00,10.400
2015-08-28 10:06,10.453
2015-08-28 10:12,10.496
2015-08-28 10:18,10.530
2015-08-28 10:24,10.554
2015-08-28 10:30,10.567
2015-08-28 10:36,10.570
2015-08-28 10:42,10.563
2015-08-28 10:48,10.546
2015-08-28 10:54,10.517
2015-08-28 11:00,10.479
2015-08-28 11:06,10.429
2015-08-28 11:12,10.369
2015-08-28 11:18,10.299
2015-08-28 11:24,10.218
2015-08-28 11:30,10.127
2015-08-28 11:36,10.026
2015-08-28 11:42,9.915
2015-08-28 11:48,9.795
2015-08-28 11:54,9.665
2015-08-28 12:00,9.525
2015-08-28 12:06,9.377
2015-08-28 12:12,9.219
2015-08-28 12:18,9.053
2015-08-28 12:24,8.879
2015-08-28 12:30,8.696
2015-08-28 12:36,8.505
2015-08-28 12:42,8.307
2015-08-28 12:48,8.102
2015-08-28 12:54,7.889
2015-08-28 13:00,7.669
2015-08-28 13:06,7.443
2015-08-28 13:12,7.211
2015-08-28 13:18,6.973
2015-08-28 13:24,6.729
2015-08-28 13:30,6.480
2015-08-28 13:36,6.226
2015-08-28 13:42,5.968
2015-08-28 13:48,5.706
2015-08-28 13:54,5.440
2015-08-28 14:00,5.171
2015-08-28 14:06,4.899
2015-08-28 14:12,4.625
2015-08-28 14:18,4.350
2015-08-28 14:24,4.073
2015-08-28 14:30,3.796
2015-08-28 14:36,3.520
2015-08-28 14:42,3.245
2015-08-28 14:48,2.971
2015-08-28 14:54,2.700
2015-08-28 15:00,2.431
2015-08-28 15:06,2.167
2015-08-28 15:12,1.908
2015-08-28 15:18,1.654
2015-08-28 15:24,1.406
2015-08-28 15:30,1.165
2015-08-28 15:36,0.932
2015-08-28 15:42,0.708
2015-08-28 15:48,0.493
2015-08-28 15:54,0.288
2015-08-28 16:00,0.094
2015-08-28 16:06,-0.088
2015-08-28 16:12,-0.259
2015-08-28 16:18,-0.416
2015-08-28 16:24,-0.561
2015-08-28 16:30,-0.692
2015-08-28 16:36,-0.809
2015-08-28 16:42,-0.911
2015-08-28 16:48,-0.999
2015-08-28 16:54,-1.071
2015-08-28 17:00,-1.128
2015-08-28 17:06,-1.170
2015-08-28 17:12,-1.196
2015-08-28 17:18,-1.207
2015-08-28 17:24,-1.202
2015-08-28 17:30,-1.181
2015-08-28 17:36,-1.146
2015-08-28 17:42,-1.095
2015-08-28 17:48,-1.029
2015-08-28 17:54,-0.949
2015-08-28 18:00,-0.854
2015-08-28 18:06,-0.746
2015-08-28 18:12,-0.624
2015-08-28 18:18,-0.489
2015-08-28 18:24,-0.341
2015-08-28 18:30,-0.181
2015-08-28 18:36,-0.010
2015-08-28 18:42,0.173
2015-08-28 18:48,0.367
2015-08-28 18:54,0.570
2015-08-28 19:00,0.783
2015-08-28 19:06,1.006
2015-08-28 19:12,1.237
2015-08-28 19:18,1.475
2015-08-28 19:24,1.721
2015-08-28 19:30,1.974
2015-08-28 19:36,2.234
2015-08-28 19:42,2.498
2015-08-28 19:48,2.768
2015-08-28 19:54,3.043
2015-08-28 20:00,3.321
2015-08-28 20:06,3.603
2015-08-28 20:12,3.887
2015-08-28 20:18,4.173
2015-08-28 20:24,4.461
2015-08-28 20:30,4.750
2015-08-28 20:36,5.039
2015-08-28 20:42,5.328
2015-08-28 20:48,5.616
2015-08-28 20:54,5.902
2015-08-28 21:00,6.187
2015-08-28 21:06,6.468
2015-08-28 21:12,6.746
2015-08-28 21:18,7.020
2015-08-28 21:24,7.290
2015-08-28 21:30,7.554
2015-08-28 21:36,7.812
2015-08-28 21:42,8.065
2015-08-28 21:48,8.310
2015-08-28 21:54,8.549
2015-08-28 22:00,8.779
2015-08-28 22:06,9.001
2015-08-28 22:12,9.215
2015-08-28 22:18,9.419
2015-08-28 22:24,9.614
2015-08-28 22:30,9.800
2015-08-28 22:36,9.975
2015-08-28 22:42,10.140
2015-08-28 22:48,10.295
2015-08-28 22:54,10.439
2015-08-28 23:00,10.572
2015-08-28 23:06,10.694
2015-08-28 23:12,10.806
2015-08-28 23:18,10.907
2015-08-28 23:24,10.996
2015-08-28 23:30,11.075
2015-08-28 23:36,11.144
2015-08-28 23:42,11.201
2015-08-28 23:48,11.248
2015-08-28 23:54,11.285
2015-08-29 00:00,11.311
2015-08-29 00:06,11.327
2015-08-29 00:12,11.334
2015-08-29 00:18,11.330
2015-08-29 00:24,11.317
2015-08-29 00:30,11.295
2015-08-29 00:36,11.264
2015-08-29 00:42,11.223
2015-08-29 00:48,11.174
2015-08-29 00:54,11.117
2015-08-29 01:00,11.051
2015-08-29 01:06,10.977
2015-08-29 01:12,10.895
2015-08-29 01:18,10.805
2015-08-29 01:24,10.708
2015-08-29 01:30,10.603
2015-08-29 01:36,10.491
2015-08-29 01:42,10.372
2015-08-29 01:48,10.247
2015-08-29 01:54,10.114
2015-08-29 02:00,9.975
2015-08-29 02:06,9.831
2015-08-29 02:12,9.680
2015-08-29 02:18,9.524
2015-08-29 02:24,9.362
2015-08-29 02:30,9.196
2015-08-29 02:36,9.026
2015-08-29 02:42,8.851
2015-08-29 02:48,8.672
2015-08-29 02:54,8.491
2015-08-29 03:00,8.306
2015-08-29 03:06,8.120
2015-08-29 03:12,7.932
2015-08-29 03:18,7.743
2015-08-29 03:24,7.554
2015-08-29 03:30,7.364
2015-08-29 03:36,7.176
2015-08-29 03:42,6.989
2015-08-29 03:48,6.805
2015-08-29 03:54,6.623
2015-08-29 04:00,6.445
2015-08-29 04:06,6.271
2015-08-29 04:12,6.102
2015-08-29 04:18,5.939
2015-08-29 04:24,5.782
2015-08-29 04:30,5.631
2015-08-29 04:36,5.488
2015-08-29 04:42,5.353
2015-08-29 04:48,5.226
2015-08-29 04:54,5.109
2015-08-29 05:00,5.000
2015-08-29 05:06,4.902
2015-08-29 05:12,4.813
2015-08-29 05:18,4.735
2015-08-29 05:24,4.668
2015-08-29 05:30,4.611
2015-08-29 05:36,4.565
2015-08-29 05:42,4.531
2015-08-29 05:48,4.507
2015-08-29 05:54,4.495
2015-08-29 06:00,4.493
2015-08-29 06:06,4.503
2015-08-29 06:12,4.523
2015-08-29 06:18,4.554
2015-08-29 06:24,4.595
2015-08-29 06:30,4.646
2015-08-29 06:36,4.707
2015-08-29 06:42,4.778
2015-08-29 06:48,4.859
2015-08-29 06:54,4.948
2015-08-29 07:00,5.045
2015-08-29 07:06,5.151
2015-08-29 07:12,5.265
2015-08-29 07:18,5.386
2015-08-29 07:24,5.514
2015-08-29 07:30,5.649
2015-08-29 07:36,5.790
2015-08-29 07:42,5.937
2015-08-29 07:48,6.089
2015-08-29 07:54,6.246
2015-08-29 08:00,6.407
2015-08-29 08:06,6.573
2015-08-29 08:12,6.742
2015-08-29 08:18,6.914
2015-08-29 08:24,7.088
2015-08-29 08:30,7.265
2015-08-29 08:36,7.443
2015-08-29 08:42,7.623
2015-08-29 08:48,7.803
2015-08-29 08:54,7.983
